date,value,plot_id
2023-12-15,0.5375380113603764,1025
2024-01-09,0.5736068514553556,1025
2024-01-09,0.5772546803454471,1025
2024-01-19,0.48329945422143017,1025
2024-01-29,0.2939525052019685,1025
2018-12-14,0.4315728272416664,1034
2018-12-16,0.47914446148646894,1034
2018-12-21,0.4255045025496365,1034
2018-12-29,0.5394163337151797,1034
2019-01-10,0.6060096885462108,1034
2019-01-13,,1034
2019-01-28,0.5870607028753994,1034
2019-01-30,0.5698894342119775,1034
2019-02-09,0.5131763879128601,1034
2019-02-24,0.1611197483549064,1034
2019-03-04,0.5395772574114449,1034
2019-03-06,0.5763630480504773,1034
2019-03-24,0.18426808450103138,1034
2019-03-31,,1034
2019-04-15,0.4537848444934276,1034
2019-04-18,0.47641268025408684,1034
2019-05-03,,1034
2019-05-05,0.32217586513617685,1034
2019-06-04,0.5283562250775365,1034
2019-06-09,0.5390787047706844,1034
2019-06-14,,1034
2019-06-17,0.509426671721443,1034
2019-06-24,,1034
2019-06-29,0.26861289938006677,1034
2019-07-07,0.45595712937307803,1034
2019-07-12,0.2132761522676443,1034
2019-07-14,0.42981612611825043,1034
2019-07-17,0.44825127589312525,1034
2019-07-24,0.40134062887145305,1034
2019-07-27,0.36658883308367846,1034
2019-07-29,0.1698195895113578,1034
2019-08-01,0.3688555206932616,1034
2019-08-03,0.417980723885876,1034
2019-08-26,0.34902736081618707,1034
2019-09-12,0.3481755532370546,1034
2019-09-17,0.32707622298065986,1034
2019-09-27,0.5154553216467888,1034
2019-09-30,0.3101428401734276,1034
2019-10-10,0.5103176426663604,1034
2019-10-12,0.5178839107261826,1034
2019-10-25,0.34313371379036334,1034
2019-11-16,0.2832846189689499,1034
2019-11-29,0.5995414650613256,1034
2019-12-26,0.43760082218868707,1034
2019-12-29,0.3504624229295118,1034
2020-01-25,0.48155873394252413,1034
2020-02-09,0.21323922932833825,1034
2020-02-14,0.4831773005008784,1034
2020-02-19,0.37660634488883943,1034
2020-02-27,0.425471589767148,1034
2020-03-08,0.36655773420479304,1034
2020-03-10,0.40446976953851355,1034
2020-03-13,0.15562134669399524,1034
2020-03-15,0.421954051588289,1034
2020-03-20,0.47540501698458315,1034
2020-04-04,0.42753252656099083,1034
2020-04-09,0.42507298320663645,1034
2020-04-17,0.3588370148220774,1034
2020-04-29,0.08577365419928483,1034
2020-05-02,0.3895579380232046,1034
2020-05-04,,1034
2020-05-07,0.3927292425291162,1034
2020-05-17,0.35713196731308694,1034
2020-05-19,0.36135593220338985,1034
2020-05-27,0.3779828769202745,1034
2020-05-29,0.41832363519401145,1034
2020-06-06,0.1578016596381445,1034
2020-06-08,,1034
2020-06-21,0.40082594437021746,1034
2020-06-23,0.24900398406374505,1034
2020-07-03,0.44688532257593044,1034
2020-07-13,0.4155455904334828,1034
2020-07-21,0.41636096845194426,1034
2020-07-23,0.44063460333562077,1034
2020-07-28,0.42976243175446366,1034
2020-08-05,0.4723488919225072,1034
2020-08-10,0.40950530563443427,1034
2020-08-22,0.4557912297426121,1034
2020-08-25,0.44858523119392685,1034
2020-08-30,0.39442102798267187,1034
2020-09-04,0.3877528421674295,1034
2020-09-24,0.32504620597597284,1034
2020-09-26,0.44926116014776807,1034
2020-10-01,0.48712742858754193,1034
2020-10-06,0.5064388832715425,1034
2020-10-14,0.4746499036171903,1034
2020-10-19,0.2696828208018032,1034
2020-10-21,0.4871761337041219,1034
2020-11-05,0.5166498217990318,1034
2020-11-08,0.4246358278661181,1034
2020-11-23,,1034
2020-11-25,0.4898720824654169,1034
2020-11-28,0.47938638542665396,1034
2020-12-30,0.6418128278983644,1034
2021-01-04,0.34494125403216314,1034
2021-01-07,0.5775245144901806,1034
2021-02-03,,1034
2021-02-06,0.5724421510924775,1034
2021-02-08,0.5146930873972246,1034
2021-02-16,0.03619778469557666,1034
2021-02-18,0.610215126688731,1034
2021-02-23,0.5212002930981033,1034
2021-03-18,0.5245837483990324,1034
2021-04-02,0.37066038288156433,1034
2021-04-09,0.4156395508079978,1034
2021-04-22,0.125357378491313,1034
2021-04-29,,1034
2021-05-19,0.37703853369894647,1034
2021-05-24,0.4460911915358132,1034
2021-05-27,0.39062499999999994,1034
2021-05-29,0.4286577912414966,1034
2021-06-13,0.41305405644519155,1034
2021-07-11,0.3898617443306295,1034
2021-07-18,0.4480554502784175,1034
2021-07-21,0.2820063079299691,1034
2021-07-26,0.3812075005151453,1034
2021-07-28,0.4456018518518518,1034
2021-07-31,,1034
2021-08-10,0.32761146404432456,1034
2021-08-17,0.3647456609384383,1034
2021-08-20,0.3378279349259856,1034
2021-08-22,0.360935767295061,1034
2021-08-25,0.36445909920022446,1034
2021-10-26,0.5524150431630285,1034
2021-11-15,0.5251084853871489,1034
2021-11-23,0.4066606252831898,1034
2021-11-25,,1034
2021-11-28,,1034
2021-11-30,0.540580182529335,1034
2021-12-10,0.4780623232401857,1034
2021-12-20,0.45942720763723155,1034
2021-12-25,0.4534346545259774,1034
2021-12-28,0.3603644004817672,1034
2022-01-02,0.43455198302595055,1034
2022-01-24,,1034
2022-02-11,0.4933033256249312,1034
2022-02-13,0.49251878874321137,1034
2022-02-16,0.4463393035678579,1034
2022-02-18,0.4773134122831176,1034
2022-02-23,0.34148319091873014,1034
2022-03-18,0.40078120287144847,1034
2022-04-27,0.43641644459083156,1034
2022-05-07,0.5244380156137534,1034
2022-05-12,0.5493687470223916,1034
2022-05-19,0.47670424519992954,1034
2022-05-22,0.13068808061722562,1034
2022-05-24,0.18967013888888887,1034
2022-06-13,0.4853355025943189,1034
2022-06-18,0.48370672097759676,1034
2022-06-21,0.20190828510731815,1034
2022-06-23,0.44393398237225645,1034
2022-07-01,0.43955804634415463,1034
2022-07-03,0.4336889582791222,1034
2022-07-23,0.4535147392290251,1034
2022-07-26,0.4574740372451531,1034
2022-07-28,0.43730276064026385,1034
2022-08-02,0.19025789259744366,1034
2022-08-15,0.4735944007403979,1034
2022-08-27,0.12186890655467221,1034
2022-09-01,0.06540636340619464,1034
2022-09-09,0.4315901575023821,1034
2022-09-24,0.49489810603880036,1034
2022-10-09,0.5046760948905109,1034
2022-10-26,0.5587781384705444,1034
2022-11-08,0.5330391098776853,1034
2022-11-10,0.5756148613291472,1034
2022-11-15,0.6149900220027632,1034
2022-11-18,0.5332196906702146,1034
2022-12-10,0.705211805052408,1034
2022-12-30,0.6790774105693187,1034
2023-01-24,0.6676692031509566,1034
2023-01-27,0.6119551872314304,1034
2023-01-29,0.42222497633962763,1034
2023-02-08,0.6314055636896048,1034
2023-03-08,0.5111058740352324,1034
2023-03-18,0.4120479473975153,1034
2023-03-20,0.4080657217606302,1034
2023-04-04,0.09801587301587307,1034
2023-04-12,0.3922442696903195,1034
2023-04-19,0.4369973380154055,1034
2023-04-22,0.15576599699088414,1034
2023-04-27,0.37604362030370864,1034
2023-05-02,0.3104677583640211,1034
2023-05-14,0.08101916522322175,1034
2023-05-24,0.0649009713268967,1034
2023-06-08,0.10099238171611868,1034
2023-06-18,0.4584622182942996,1034
2023-06-26,0.11473429951690821,1034
2023-06-28,0.4416552177289289,1034
2023-07-06,0.10200990698834682,1034
2023-07-16,0.4368299807275356,1034
2023-07-23,-0.023108485886914918,1034
2023-08-02,0.44603524229074887,1034
2023-08-05,0.41034119945889075,1034
2023-08-07,0.4326894894190749,1034
2023-08-17,0.03824135215363179,1034
2023-08-22,0.4476877423904101,1034
2023-09-04,0.45803389228994773,1034
2023-09-11,0.05760675564080027,1034
2023-09-16,0.5472724703222159,1034
2023-09-21,0.2736692163596628,1034
2023-09-24,0.4788099566084204,1034
2023-10-11,0.5714064769487331,1034
2023-11-05,0.7066885109481458,1034
2023-11-08,0.5612148011502359,1034
2023-12-13,0.5837402204328708,1034
2023-12-15,0.6686463647959183,1034
2023-12-28,0.5652436221558262,1034
2024-01-02,0.556619706706212,1034
2024-01-07,0.1960327807785435,1034
2024-01-09,0.5451512703365277,1034
2024-01-29,0.5825357520449613,1034
2018-12-16,0.474182175213103,1042
2019-01-10,0.4782078790267256,1042
2019-01-30,0.535200115174201,1042
2019-02-09,0.46477861269945814,1042
2019-02-19,0.3466749515033948,1042
2019-02-24,0.3812062232690758,1042
2019-03-06,,1042
2019-04-15,0.4358739069415956,1042
2019-05-05,0.4056499968106143,1042
2019-05-25,0.22927155361507448,1042
2019-06-04,0.4857502997509762,1042
2019-06-09,0.11147993143712315,1042
2019-06-14,0.41864476636798,1042
2019-06-19,0.4186021019169373,1042
2019-06-24,,1042
2019-06-29,0.51441692056343,1042
2019-07-14,0.41952898773951086,1042
2019-08-03,0.4052551036506484,1042
2019-08-08,0.18580499089432495,1042
2019-09-07,,1042
2019-09-12,0.2672791590284143,1042
2019-09-17,0.295208409173644,1042
2019-09-27,0.3914089939789262,1042
2019-10-12,0.37876995394031165,1042
2019-11-16,0.4814091593897641,1042
2019-12-01,,1042
2019-12-26,0.4642050535825262,1042
2019-12-31,0.48507317452903637,1042
2020-01-25,,1042
2020-02-14,0.5068580285726819,1042
2020-03-10,0.5134112589800965,1042
2020-03-15,0.47294556054755,1042
2020-04-04,0.42129542459047253,1042
2020-04-09,,1042
2020-04-24,0.2789512625900997,1042
2020-04-29,,1042
2020-05-04,0.4135913944723618,1042
2020-05-19,0.47961995828067666,1042
2020-05-29,0.46121008251248247,1042
2020-06-08,0.1820660758525514,1042
2020-07-13,0.43407518660112865,1042
2020-07-18,0.3764342243269873,1042
2020-07-23,0.40372331287385405,1042
2020-07-28,0.39905793615073015,1042
2020-08-02,0.3347479931569944,1042
2020-08-07,0.2916969091083387,1042
2020-08-22,0.388534579380239,1042
2020-08-27,0.40555907972707433,1042
2020-09-06,0.33109857384433505,1042
2020-09-11,0.37061679973852546,1042
2020-09-26,0.3464801760709387,1042
2020-10-01,0.4151500476465719,1042
2020-10-06,0.3755543237250555,1042
2020-11-05,0.2104837183880258,1042
2020-11-25,0.4835873388042204,1042
2020-12-30,0.49121050289274576,1042
2021-02-03,0.46511887404409796,1042
2021-02-18,0.491678991320456,1042
2021-02-23,0.4462405223251896,1042
2021-03-10,0.31028064005972317,1042
2021-03-15,0.4675226359657012,1042
2021-04-09,0.4169259264618635,1042
2021-05-19,0.5169675197434832,1042
2021-05-24,0.4747777879593146,1042
2021-05-29,,1042
2021-06-13,0.41427195503205233,1042
2021-07-13,0.44079358070557423,1042
2021-07-18,0.4375948347939182,1042
2021-07-23,,1042
2021-08-17,0.4022015241320914,1042
2021-08-22,0.421883199640153,1042
2021-09-26,0.40001223746806785,1042
2021-10-26,,1042
2021-11-30,0.4670557228915663,1042
2021-12-05,,1042
2021-12-10,0.4699276397936003,1042
2021-12-20,0.5444626684732224,1042
2021-12-25,0.4971109342295333,1042
2022-01-19,0.4196786274168263,1042
2022-01-24,0.47580932052650293,1042
2022-02-13,0.46388361418041,1042
2022-02-18,0.45112582178157684,1042
2022-02-23,0.209296218487395,1042
2022-03-05,0.5343800910061233,1042
2022-04-24,0.031200079872204415,1042
2022-05-19,0.22794480039428291,1042
2022-05-24,0.4304906542056075,1042
2022-06-13,0.43223277316174175,1042
2022-06-18,0.4427496346052181,1042
2022-06-23,0.27618982804772924,1042
2022-07-03,0.4171091717843346,1042
2022-07-23,0.379873179896665,1042
2022-07-28,0.34391924395959095,1042
2022-08-02,0.370281317624429,1042
2022-08-27,0.3935289808768293,1042
2022-09-01,0.4057365679233069,1042
2022-10-26,0.3982283769147455,1042
2022-11-10,0.4375682811361981,1042
2022-11-15,0.45561223719757915,1042
2022-12-15,0.129180435019427,1042
2022-12-30,0.48097757056828205,1042
2023-01-24,0.47123766571826375,1042
2023-01-29,0.4890654057404817,1042
2023-02-08,0.5054492310855868,1042
2023-03-20,0.4551451187335092,1042
2023-03-30,0.44905153600805775,1042
2023-04-04,0.21943447093463866,1042
2023-04-19,0.45812512340709916,1042
2023-05-14,0.18967857662287294,1042
2023-05-24,0.4431549838429033,1042
2023-06-03,0.10319987573298126,1042
2023-06-08,0.44029486848521354,1042
2023-06-18,0.41773931171723233,1042
2023-06-28,0.42973191893702195,1042
2023-07-23,0.14428324638378695,1042
2023-08-02,0.4086640722242355,1042
2023-08-07,0.3710771840542833,1042
2023-08-17,0.06516381788885021,1042
2023-08-22,0.4001985481168952,1042
2023-09-01,0.39002925705748703,1042
2023-09-11,0.39001499156724334,1042
2023-09-16,0.4343473858615612,1042
2023-09-21,0.3544537007369433,1042
2023-09-26,0.4087611808736616,1042
2023-10-11,0.4175972454866927,1042
2023-11-05,0.47302494645712057,1042
2023-12-15,0.48361759425493717,1042
2024-01-09,0.5041233208031005,1042
2024-01-29,0.5253646949095732,1042
2018-12-16,0.7263838291843756,1048
2019-01-10,0.33398258478460124,1048
2019-01-30,0.6632374051541459,1048
2019-02-09,0.6396540187905991,1048
2019-02-19,0.22932595788304644,1048
2019-02-24,0.3745330090514755,1048
2019-03-06,0.4461697560364144,1048
2019-04-15,0.5027481286913744,1048
2019-05-05,,1048
2019-05-25,0.30811263560944485,1048
2019-06-04,0.44245157404178426,1048
2019-06-09,,1048
2019-06-14,0.40965352337193495,1048
2019-06-19,0.39738728360692455,1048
2019-06-24,0.4163362410785091,1048
2019-06-29,0.4009810177061732,1048
2019-07-14,0.35610980734595865,1048
2019-08-03,0.44238763824613686,1048
2019-08-08,0.38541042067724934,1048
2019-09-07,,1048
2019-09-12,0.30892391796963514,1048
2019-09-17,,1048
2019-09-27,0.438097748324422,1048
2019-10-12,0.4444990908819935,1048
2019-11-16,0.5958254529506893,1048
2019-12-01,0.641917192682144,1048
2019-12-26,0.6484078371191576,1048
2019-12-31,0.6032976990964488,1048
2020-01-25,0.4959580348916694,1048
2020-02-14,0.5031842947952014,1048
2020-03-10,0.5694289978927652,1048
2020-03-15,0.5472477469517583,1048
2020-04-04,0.5456334472003564,1048
2020-04-09,0.5731680956841271,1048
2020-04-24,0.5142524067388686,1048
2020-04-29,0.47010441668832453,1048
2020-05-04,0.4826782196503325,1048
2020-05-19,0.4758608097621837,1048
2020-05-29,0.4547327983078263,1048
2020-06-08,0.39273392326614054,1048
2020-07-13,,1048
2020-07-18,,1048
2020-07-23,0.36198285258756724,1048
2020-07-28,0.3899659376691178,1048
2020-08-02,0.42859039645099817,1048
2020-08-07,0.41985238013671966,1048
2020-08-22,0.42354984043551724,1048
2020-08-27,0.44521437521009694,1048
2020-09-06,,1048
2020-09-11,0.4363065675417219,1048
2020-09-26,0.45890015790112965,1048
2020-10-01,0.4603692138133726,1048
2020-10-06,,1048
2020-11-05,0.47025602409638556,1048
2020-11-25,,1048
2020-12-30,0.6424255532918423,1048
2021-02-03,0.5288698144341835,1048
2021-02-18,0.617066536476496,1048
2021-02-23,0.5856753205952075,1048
2021-03-10,0.5884560400285918,1048
2021-03-15,0.5432639495253921,1048
2021-04-09,0.2290039410572624,1048
2021-05-19,0.37141226353555123,1048
2021-05-24,0.4386068476977568,1048
2021-05-29,,1048
2021-06-13,0.41631458954450523,1048
2021-07-13,0.3672461350952595,1048
2021-07-18,0.4265402843601896,1048
2021-07-23,0.40340345853067516,1048
2021-08-17,0.22668963956032898,1048
2021-08-22,0.32324361780871536,1048
2021-09-26,0.4351506042387806,1048
2021-10-26,0.5236923121605529,1048
2021-11-30,0.6282198648349213,1048
2021-12-05,0.6320089604749601,1048
2021-12-10,0.40147430136517315,1048
2021-12-20,0.37121847602554386,1048
2021-12-25,0.6491504047011865,1048
2022-01-19,,1048
2022-01-24,0.6278003360403248,1048
2022-02-13,0.6260219327920613,1048
2022-02-18,0.5222807124931138,1048
2022-02-23,0.10971029045334521,1048
2022-03-05,0.5789813950147259,1048
2022-04-24,0.37029184699964907,1048
2022-05-19,0.46147735061374545,1048
2022-05-24,0.36380101801829934,1048
2022-06-13,0.44800119519406173,1048
2022-06-18,0.41064233230623365,1048
2022-06-23,0.12360939431396784,1048
2022-07-03,0.40587391408304774,1048
2022-07-23,0.38446325448936003,1048
2022-07-28,0.30036783012352025,1048
2022-08-02,0.39812942366026294,1048
2022-08-27,0.38115199503182734,1048
2022-09-01,0.41630783684334144,1048
2022-10-26,0.23580846156494198,1048
2022-11-10,0.1815388117459595,1048
2022-11-15,0.5362500721250938,1048
2022-12-15,0.7168741391073751,1048
2022-12-30,0.007966004573423818,1048
2023-01-24,0.6416306612413831,1048
2023-01-29,0.6344367422541536,1048
2023-02-08,0.48285650673494374,1048
2023-03-20,0.5438185830152672,1048
2023-03-30,0.5084720526488193,1048
2023-04-04,0.5116354282619815,1048
2023-04-19,0.5165697939807067,1048
2023-05-14,0.4702728667276136,1048
2023-05-24,0.4838451695457453,1048
2023-06-03,0.4402291464217422,1048
2023-06-08,0.43684011769704034,1048
2023-06-18,0.4262352122477384,1048
2023-06-28,0.4501482290528943,1048
2023-07-23,0.3853396844487349,1048
2023-08-02,0.408225155964459,1048
2023-08-07,0.38327801485696217,1048
2023-08-17,0.26976116007961326,1048
2023-08-22,0.41710579337280307,1048
2023-09-01,0.262182270638125,1048
2023-09-11,0.2270566049900071,1048
2023-09-16,0.4461610558824885,1048
2023-09-21,-0.009392224551669043,1048
2023-09-26,0.2880226290487059,1048
2023-10-11,0.48245419457876765,1048
2023-11-05,0.6012461937521145,1048
2023-12-15,0.6355904244087838,1048
2024-01-09,0.6301781275890638,1048
2024-01-29,0.6018081359738668,1048
2018-12-16,0.585668512324686,1049
2019-01-10,,1049
2019-01-10,,1049
2019-01-15,,1049
2019-01-30,0.5228608359761322,1049
2019-01-30,0.5153055105834382,1049
2019-02-09,0.5048262987752129,1049
2019-02-09,0.4938800582418249,1049
2019-02-19,0.5477781196430928,1049
2019-02-19,0.5399900354620322,1049
2019-02-24,0.2527345044746437,1049
2019-03-06,0.49372806690061966,1049
2019-04-10,0.49316317915938007,1049
2019-04-15,0.49177341995021545,1049
2019-04-15,0.4856008622783581,1049
2019-05-05,0.369782007236022,1049
2019-05-25,0.4919481842885374,1049
2019-05-25,0.4862912189699889,1049
2019-06-04,0.5140314644961428,1049
2019-06-04,0.5113325428675666,1049
2019-06-09,0.5712070479745306,1049
2019-06-09,0.5738691049085659,1049
2019-06-14,,1049
2019-06-19,0.46502378657855686,1049
2019-06-19,0.46216944172380015,1049
2019-06-24,0.5096996479664445,1049
2019-06-24,0.5000976533157057,1049
2019-06-29,0.486035873359817,1049
2019-06-29,0.4769637462235649,1049
2019-07-09,0.4952786875210432,1049
2019-07-14,0.4600570112618305,1049
2019-07-24,,1049
2019-08-03,0.48160542907724324,1049
2019-08-03,0.48058918986393706,1049
2019-08-08,0.40992490516373775,1049
2019-09-07,,1049
2019-09-12,,1049
2019-09-17,,1049
2019-09-27,0.430488259411107,1049
2019-09-27,0.4292459845330161,1049
2019-10-12,,1049
2019-11-16,0.5078581871345029,1049
2019-11-16,0.5089653962032351,1049
2019-12-01,0.5198814864041645,1049
2019-12-26,0.5664870239347523,1049
2019-12-26,0.5560747663551401,1049
2019-12-31,,1049
2020-01-15,0.4741140642303433,1049
2020-01-25,0.5442459190657172,1049
2020-01-25,0.5398580299099204,1049
2020-02-09,,1049
2020-02-14,0.4279495600446152,1049
2020-03-10,0.46906149363594535,1049
2020-03-10,0.4647967329894376,1049
2020-03-15,0.42585793845866654,1049
2020-03-15,0.41702992184824234,1049
2020-03-25,0.4934504649499284,1049
2020-03-30,0.43998704702232133,1049
2020-04-04,0.47273081417997653,1049
2020-04-04,0.4682772388408872,1049
2020-04-09,0.4659407638825078,1049
2020-04-09,0.46295585117822363,1049
2020-04-24,0.4772474605181001,1049
2020-04-24,0.4722162887919197,1049
2020-04-29,0.45360721133032345,1049
2020-04-29,0.44912732120159965,1049
2020-05-04,0.4872137788153806,1049
2020-05-04,0.4829527899647778,1049
2020-05-09,0.47740926924963223,1049
2020-05-19,0.41862272534581024,1049
2020-05-19,0.4153020091956919,1049
2020-05-24,0.42254579391945335,1049
2020-05-29,0.47644877358200227,1049
2020-05-29,0.4692951310630152,1049
2020-06-08,0.2619047619047619,1049
2020-06-08,0.25797211485367205,1049
2020-06-18,,1049
2020-07-03,0.40669264551246365,1049
2020-07-13,,1049
2020-07-18,,1049
2020-07-23,0.26504642735817013,1049
2020-07-23,0.26127398115563627,1049
2020-07-28,0.3655177840730249,1049
2020-07-28,0.3615507077330475,1049
2020-08-02,0.30858617402452254,1049
2020-08-02,0.3828076444996893,1049
2020-08-07,0.4011182455487313,1049
2020-08-07,0.394912258944627,1049
2020-08-22,0.3736565158978952,1049
2020-08-22,0.3720142545267754,1049
2020-08-27,0.3726794677714923,1049
2020-08-27,0.3722351664485653,1049
2020-09-06,,1049
2020-09-11,0.380447725648964,1049
2020-09-26,0.4067851925527616,1049
2020-09-26,0.41068642745709827,1049
2020-10-01,0.4134430151628138,1049
2020-10-01,0.41433550040632616,1049
2020-10-06,,1049
2020-11-05,0.5034185983746664,1049
2020-11-05,0.5052423358103433,1049
2020-11-15,0.5166070441788093,1049
2020-11-25,0.5254261111439901,1049
2020-11-25,0.5180466463685005,1049
2020-12-30,0.4730022769164046,1049
2020-12-30,0.46910391262527545,1049
2021-02-03,,1049
2021-02-03,,1049
2021-02-18,0.47800857536778624,1049
2021-02-18,0.47451069640418747,1049
2021-02-23,0.4766017948051551,1049
2021-02-23,0.46707439678284185,1049
2021-03-10,0.507365348656907,1049
2021-03-10,0.4982946066936688,1049
2021-03-15,0.4872701140996685,1049
2021-03-15,0.4840722254844392,1049
2021-04-09,0.49419224211423696,1049
2021-04-09,0.49052129087359675,1049
2021-05-19,0.5560054371402955,1049
2021-05-19,0.5520773016792124,1049
2021-05-24,0.5320347230565902,1049
2021-05-24,0.5294095552884616,1049
2021-05-29,0.564373959397255,1049
2021-05-29,0.5563589901996573,1049
2021-06-13,0.49067732115677315,1049
2021-06-13,0.4870550408387176,1049
2021-07-08,0.5241480560055543,1049
2021-07-13,0.28366306133625413,1049
2021-07-18,0.22119005108805173,1049
2021-07-18,0.2205908304803586,1049
2021-07-23,0.44928949568124826,1049
2021-07-23,0.4455826162592028,1049
2021-08-02,0.4991196394998359,1049
2021-08-17,,1049
2021-08-22,,1049
2021-09-26,0.44508544437090075,1049
2021-09-26,0.4433117664760758,1049
2021-10-26,0.5234221743683535,1049
2021-10-26,0.5301827730469099,1049
2021-11-30,0.5591901688621697,1049
2021-11-30,0.5717483786517523,1049
2021-12-05,0.5293183773999228,1049
2021-12-05,0.5365520229486643,1049
2021-12-10,0.4326026387897488,1049
2021-12-10,0.4304582334501199,1049
2021-12-20,0.5201574849593017,1049
2021-12-25,0.5122176187740043,1049
2021-12-25,0.5103355257175766,1049
2022-01-19,0.4831850158027352,1049
2022-01-24,0.5219934211496763,1049
2022-01-24,0.5112166294249089,1049
2022-02-13,0.481467748282229,1049
2022-02-13,0.45888399412628483,1049
2022-02-18,0.5095698795902475,1049
2022-02-18,0.5001875468867216,1049
2022-02-23,0.2985306786637312,1049
2022-02-23,0.30926729274920145,1049
2022-02-28,0.4096087543096987,1049
2022-03-05,0.45277911360004963,1049
2022-03-05,0.44568212781768635,1049
2022-04-09,0.4249630328370386,1049
2022-04-24,0.5358810482694216,1049
2022-05-19,0.48203817941871535,1049
2022-05-19,0.47324311856066426,1049
2022-05-24,0.23915195378423992,1049
2022-05-24,0.24518603133159267,1049
2022-06-13,0.4978137331078508,1049
2022-06-13,0.48832004155590186,1049
2022-06-18,0.4534323104002449,1049
2022-06-18,0.4531629235921227,1049
2022-06-23,0.19068732375225086,1049
2022-06-28,0.3859848249269233,1049
2022-07-03,0.4618147448015123,1049
2022-07-03,0.4538047597392755,1049
2022-07-23,0.40997114271902974,1049
2022-07-28,0.4059274461278446,1049
2022-08-02,0.03479306452404487,1049
2022-08-27,0.08205126174847377,1049
2022-09-01,0.4255919263105835,1049
2022-09-01,0.41583166332665333,1049
2022-10-26,0.4660851108669146,1049
2022-10-26,0.4703812982296868,1049
2022-11-10,0.34168923600176354,1049
2022-11-15,0.46438802876996227,1049
2022-11-15,0.4703867539090099,1049
2022-12-10,0.11337868480725627,1049
2022-12-15,0.41741695580248,1049
2022-12-15,0.41609308183469046,1049
2022-12-30,0.5014783269136874,1049
2022-12-30,0.4980532342088127,1049
2023-01-24,0.47563778264490864,1049
2023-01-24,0.469775647939844,1049
2023-01-29,0.46137835337650324,1049
2023-01-29,0.44546189270792025,1049
2023-02-08,0.5028671598775886,1049
2023-02-08,0.4940894663462964,1049
2023-02-13,0.47616877790941403,1049
2023-03-20,0.5103460202409059,1049
2023-03-20,0.504747025597885,1049
2023-03-30,0.4943244232881727,1049
2023-03-30,0.4858825501310417,1049
2023-04-04,0.5316667168357364,1049
2023-04-04,0.517880178801788,1049
2023-04-19,0.5272144504688016,1049
2023-04-19,0.5188043152532213,1049
2023-05-14,0.5647529549959621,1049
2023-05-14,0.5578063531207798,1049
2023-05-19,0.5391627728159933,1049
2023-05-24,0.17696791947280757,1049
2023-05-24,0.1728142076502732,1049
2023-06-03,0.5635739595842786,1049
2023-06-03,0.5576980124592109,1049
2023-06-08,0.5119731077201994,1049
2023-06-08,0.5100727052408361,1049
2023-06-18,0.5044448108894118,1049
2023-06-28,0.4947730691504717,1049
2023-06-28,0.4903974920866813,1049
2023-07-13,0.3805241196181324,1049
2023-07-23,0.4143132610610063,1049
2023-08-02,0.3882622515738798,1049
2023-08-02,0.385838194894589,1049
2023-08-07,0.3582240161453078,1049
2023-08-07,0.35494594258729967,1049
2023-08-17,-0.029001096768750553,1049
2023-08-22,0.3807793118161592,1049
2023-08-22,0.3780010996395626,1049
2023-09-01,0.39643843014882374,1049
2023-09-11,0.3953762052995217,1049
2023-09-16,0.44658655547520504,1049
2023-09-16,0.4447219139228018,1049
2023-09-21,0.21918761854796398,1049
2023-09-26,0.2942526747218822,1049
2023-10-11,0.48772370951042743,1049
2023-10-11,0.48661800486618007,1049
2023-11-05,0.5656305854658006,1049
2023-11-05,0.5762061403508771,1049
2023-12-15,0.5096202746228174,1049
2024-01-09,0.537307528898135,1049
2024-01-09,0.5245470485096434,1049
2024-01-14,0.5192495054766615,1049
2024-01-29,0.527899622564521,1049
2019-01-10,0.325957793279493,1052
2019-01-15,0.4244579120477524,1052
2019-01-30,0.5364451445733467,1052
2019-02-09,0.5888658564288959,1052
2019-02-19,0.4821345886710912,1052
2019-04-10,0.542015439675826,1052
2019-04-15,0.4915153559590508,1052
2019-05-25,0.4505150960374841,1052
2019-06-04,0.44179852733824226,1052
2019-06-09,,1052
2019-06-19,0.4269386799812763,1052
2019-06-24,0.42967536502019266,1052
2019-06-29,0.41452891791044777,1052
2019-07-09,0.46744670991658943,1052
2019-07-24,0.47973971528531784,1052
2019-08-03,0.4884004884004884,1052
2019-09-27,0.4376355085962073,1052
2019-11-16,,1052
2019-12-26,,1052
2020-01-15,0.35608834784903676,1052
2020-01-25,0.45367552112156423,1052
2020-02-09,,1052
2020-03-10,0.5465250351207357,1052
2020-03-15,0.5267431788653096,1052
2020-03-25,,1052
2020-03-30,0.12193178195728406,1052
2020-04-04,0.5350950615807725,1052
2020-04-09,0.5265669389204546,1052
2020-04-24,0.501185399457251,1052
2020-04-29,0.08149448345035107,1052
2020-05-04,0.5138772954924875,1052
2020-05-09,0.47573484384568276,1052
2020-05-19,0.6248829494073895,1052
2020-05-24,0.4689040547202366,1052
2020-05-29,0.5045577821304806,1052
2020-06-08,0.4569950922532149,1052
2020-06-18,0.44317181309351616,1052
2020-07-03,0.4017088567238411,1052
2020-07-23,0.34921680682221956,1052
2020-07-28,0.42052014151821737,1052
2020-08-02,0.4250306466441925,1052
2020-08-07,,1052
2020-08-22,0.44390088352414137,1052
2020-08-27,0.5171455322137047,1052
2020-09-26,,1052
2020-10-01,0.4375213994459489,1052
2020-11-05,0.5103631558630519,1052
2020-11-15,0.48919977450078633,1052
2020-11-25,0.17558718420128488,1052
